,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
160,1242819280984518656,['advertising'],['https://twitter.com/i/web/status/1242819280984518656'],"#Advertising industry during and post-coronavirus will face a challenge: how to maintain investment and keep serving its customers.

Solution?

Ensure #transparency in the key areas of data, cost and inventory source.

How to do it? Join our webinar: https://t.co/DfdHAgIdUS https://t.co/mEv5YJyUYK",Advertising industry during and postcoronavirus will face a challenge how to maintain investment and keep serving its customers Solution Ensure transparency in the key areas of data cost and inventory source How to do it Join our webinar,2020-03-25 14:23:01,en,0,0,0,0,True,strongly_positive,0.8753
161,1244289075785449474,"['datacollection', 'coronavirus']",['https://twitter.com/i/web/status/1244289075785449474'],".@CDCgov will launch a new ""surveillance and #datacollection system"" to track the spread of #coronavirus in US. $500 million of bipartisan stimulus package will go to public health data #surveillance + analytics infrastructure modernization. #BigData  

https://t.co/vF8jzc0kV3",CDCgov will launch a new surveillance and datacollection system to track the spread of coronavirus in US million of bipartisan stimulus package will go to public health data surveillance analytics infrastructure modernization BigData,2020-03-29 15:43:28,en,21,41,120,126,True,neutral,0.5
162,1250287559172710400,"['keralamodel', 'covid']",['https://twitter.com/i/web/status/1250287559172710400'],"It's heartening to see that the #KeralaModel to contain #COVID19 includes monitoring the health &amp; welfare of our friends in the wild. Way to go @ForestKerala. Truly voice of the voiceless.
#WildlifeWednesday
#WildlifeConservation 
#weshallovercomecorona
#wildlife 
#conservation",Its heartening to see that the KeralaModel to contain COVID includes monitoring the health amp welfare of our friends in the wild Way to go ForestKerala Truly voice of the voiceless WildlifeWednesday WildlifeConservation weshallovercomecorona wildlife conservation,2020-04-15 04:59:17,en,0,0,0,0,True,strongly_positive,0.8592
163,1248859814060380160,"['india', 'kerala', 'coronavirus']",['https://twitter.com/i/web/status/1248859814060380160'],"How #India's #Kerala flattened its #coronavirus curve: aggressive testing, contact tracing, cooked meals #KeralaFightsCorona #keralamodel #BeatingCorona #coronaupdatesindia #CoronaStopKaroNa https://t.co/PNYgZdtQ5d",How Indias Kerala flattened its coronavirus curve aggressive testing contact tracing cooked meals KeralaFightsCorona keralamodel BeatingCorona coronaupdatesindia CoronaStopKaroNa,2020-04-11 06:25:57,en,0,0,0,0,True,weakly_negative,0.42345
164,1245267453950730240,"['advertising', 'covid']",['https://twitter.com/i/web/status/1245267453950730240'],"We're tracking key #advertising industry updates surrounding  #COVID19 &amp; the impact it is having. For a daily updated summary, check out this section of our site: https://t.co/pC6qNMvcOo @ad_association @StephenWoodford @SueEustace",Were tracking key advertising industry updates surrounding COVID amp the impact it is having For a daily updated summary check out this section of our site adassociation StephenWoodford SueEustace,2020-04-01 08:31:11,en,0,0,0,0,True,neutral,0.5
165,1240981449945251840,"['covid', 'advertising', 'coronavirus']",['https://www.wordstream.com/blog/ws/2020/03/18/covid-19-google-ads-data'],How #COVID19 Has Impacted Google Ads Results [Data] #advertising #coronavirus  https://t.co/8YgoIc7ubi,How COVID Has Impacted Google Ads Results Data advertising coronavirus,2020-03-20 12:40:08,en,0,0,0,0,True,neutral,0.5
166,1244789693612343298,"['virtulassistant', 'dataentry', 'copypaste', 'typing', 'crmdataentry']",['https://twitter.com/i/web/status/1244789693612343298'],"Need Reliable virtual assistant ??
#virtulassistant
#DataEntry
#copypaste
#typing
#CRMDataentry
#businesscarddataentry
#shopifydataentry
#Reestateresearch data Entry
#ecommerce
#productslisting

pick up here : https://t.co/mUNMZGaENd",Need Reliable virtual assistant virtulassistant DataEntry copypaste typing CRMDataentry businesscarddataentry shopifydataentry Reestateresearch data Entry ecommerce productslisting pick up here,2020-03-31 00:52:44,en,0,0,0,0,True,neutral,0.5
167,1248879496645804034,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1248879496645804034'],"Interesting to see that #Kerala is publishing daily data on #coronavirus and UK government releases only partial death figures (hospital only, not those in care homes or in community). Note also passenger testing - not happening in the UK! @MattHancock @JonAshworth",Interesting to see that Kerala is publishing daily data on coronavirus and UK government releases only partial death figures hospital only not those in care homes or in community Note also passenger testing not happening in the UK MattHancock JonAshworth,2020-04-11 07:44:09,en,0,0,0,0,True,negative,0.20515
168,1251573981393457152,"['covidindia', 'congress', 'kerala']",['https://twitter.com/i/web/status/1251573981393457152'],"@TimesNow Scam in #Covid19India data by Gods own man @vijayanpinarayi 
#Congress demand resignation 
#Kerala model failed too early to contain #Corona @Aabhas24
@pradip103
https://t.co/FCwygAyW9m",TimesNow Scam in CovidIndia data by Gods own man vijayanpinarayi Congress demand resignation Kerala model failed too early to contain Corona Aabhas pradip,2020-04-18 18:11:04,en,0,0,1,1,True,strongly_negative,0.06709999999999999
169,1244938705439088640,"['dataentry', 'datamining', 'typing', 'copypaste', 'crmdata', 'busunesscard']",['https://twitter.com/i/web/status/1244938705439088640'],"Do you need data entry expert ?
#dataentry
#datamining
#typing
#copypaste
#CRMdata Entry
#Busunesscard DataEntry
#RealestatedataEntry
#shopify data entry
#datacollection

 So Please visit this link : https://t.co/Cj7tp6F8dh",Do you need data entry expert dataentry datamining typing copypaste CRMdata Entry Busunesscard DataEntry RealestatedataEntry shopify data entry datacollection So Please visit this link,2020-03-31 10:44:51,en,0,0,0,0,True,positive,0.7286
170,1248945188422049792,['keralamodel'],['https://twitter.com/i/web/status/1248945188422049792'],"@Shantan62197418 @CMOMaharashtra @PMOIndia @narendramodi #KeralaModel is Aggressive testing, contact tracing, cooked meals. This is  how the Indian state of Kerala flattened its coronavirus curve.

https://t.co/2jxjAMpbuL",Shantan CMOMaharashtra PMOIndia narendramodi KeralaModel is Aggressive testing contact tracing cooked meals This is how the Indian state of Kerala flattened its coronavirus curve,2020-04-11 12:05:11,en,0,0,0,0,True,weakly_negative,0.42345
171,1251373926548074498,"['congress', 'rahulgandhi']",['https://twitter.com/i/web/status/1251373926548074498'],"Senior #Congress leader, #RahulGandhi on Saturday demanded mobilisation of scientists, engineers and data experts to work on innovative solution amid the #COVID19 crisis.

The former President of grand old party claimed that the pandemic situation was an also an opportunity. https://t.co/tcCi7souBM",Senior Congress leader RahulGandhi on Saturday demanded mobilisation of scientists engineers and data experts to work on innovative solution amid the COVID crisis The former President of grand old party claimed that the pandemic situation was an also an opportunity,2020-04-18 04:56:08,en,0,0,0,0,True,strongly_positive,0.88585
172,1251375303286538242,['rahulgandhi'],['https://twitter.com/i/web/status/1251375303286538242'],"#RahulGandhi on Saturday demanded mobilisation of scientists, engineers and data experts to work on innovative solution amid the #COVID19 crisis. https://t.co/GuxNPBPsWT",RahulGandhi on Saturday demanded mobilisation of scientists engineers and data experts to work on innovative solution amid the COVID crisis,2020-04-18 05:01:36,en,0,0,2,12,True,weakly_negative,0.39885
173,1249221420590096384,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1249221420590096384'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #coronavirus curve https://t.co/qRQ0oQeKqC via @reddit",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve via reddit,2020-04-12 06:22:50,en,0,0,0,0,True,weakly_negative,0.42345
174,1247538951801298946,"['congress', 'privacy', 'covid', 'pandemic']",['https://bit.ly/2XhI0qj'],#Congress To Closely Examine #Privacy During #COVID19 #Pandemic https://t.co/Tj3ePpQPSE @ShawnChangWR @DuanePozzaDC,Congress To Closely Examine Privacy During COVID Pandemic ShawnChangWR DuanePozzaDC,2020-04-07 14:57:18,en,0,0,2,0,True,neutral,0.5
175,1248913848129802240,"['kerala', 'covid', 'keralagovt']",['https://twitter.com/i/web/status/1248913848129802240'],"#Kerala #COVIDー19 #keralagovt 
Aggressive testing, contact tracing, cooked meals: How the Indian state of Kerala flattened its coronavirus curve https://t.co/XvJdV6bjmD",Kerala COVIDー keralagovt Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-11 10:00:39,en,0,0,0,0,True,weakly_negative,0.42345
176,1248870069657980933,"['indian', 'kerala']",['https://www.washingtonpost.com/world/aggressive-testing-contact-tracing-cooked-meals-how-the-indian-state-of-kerala-flattened-its-coronavirus-curve/2020/04/10/3352e470-783e-11ea-a311-adb1344719a9_story.html'],"Aggressive testing, contact tracing, cooked meals: How the #Indian state of #Kerala flattened its coronavirus curve https://t.co/ixLNREZjXP",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-11 07:06:42,en,0,0,0,0,True,weakly_negative,0.42345
177,1249734191891152897,"['backtowork', 'coronavirus']",['https://www.breitbart.com/radio/2020/04/13/surgeon-general-working-real-coronavirus-data-now-not-models/'],"#BackToWork
#CoronaVirus
Surgeon General: 
We’re Working with Real Coronavirus Data Now 
Not Models
https://t.co/ZkaTFKVTyX",BackToWork CoronaVirus Surgeon General We re Working with Real Coronavirus Data Now Not Models,2020-04-13 16:20:24,en,3,2,13,24,True,neutral,0.5
178,1251102807450509313,['kerala'],['https://twitter.com/i/web/status/1251102807450509313'],"On Friday, it was the turn of former #Kerala Chief Minister Oommen Chandy (@Oommen_Chandy) to take on his successor #PinarayiVijayan on the data transfer of #Covid19 suspects to a #US-based firm Sprinklr and termed it as very suspicious as it had no official clearance. https://t.co/hp9dXVPzSp",On Friday it was the turn of former Kerala Chief Minister Oommen Chandy OommenChandy to take on his successor PinarayiVijayan on the data transfer of Covid suspects to a USbased firm Sprinklr and termed it as very suspicious as it had no official clearance,2020-04-17 10:58:48,en,0,0,1,3,True,strongly_negative,0.16515000000000002
179,1245699509608300545,['nizamuddinmarkaj'],['https://twitter.com/i/web/status/1245699509608300545'],"Those at #NizamuddinMarkaj - organisers &amp; attendees - defied calls to restrain movement, and have spread themselves &amp; the infection to different parts of India. Given the threat to countless Indians after this, they should be arrested &amp; tried (once cured).
https://t.co/OIfYbW2gnD",Those at NizamuddinMarkaj organisers amp attendees defied calls to restrain movement and have spread themselves amp the infection to different parts of India Given the threat to countless Indians after this they should be arrested amp tried once cured,2020-04-02 13:08:01,en,0,0,0,0,True,strongly_negative,0.12104999999999999
180,1249718425871515649,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249718425871515649'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData  #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData DontSellMyData,2020-04-13 15:17:46,en,0,0,1,0,True,strongly_positive,0.88915
181,1249905511887032320,"['covid', 'datascience', 'datamining']",['https://twitter.com/i/web/status/1249905511887032320'],"#COVID19 &amp; #DataScience: @QUTDataScience's international expert on #datamining @NayakRichi explores conversational dynamics (source: AU #Twitter data) to reveal insights, inc. public response to government #policy, key topics &amp; sentiment changes over time &amp; spatial distributions. https://t.co/oYKGBcKiEd",COVID amp DataScience QUTDataSciences international expert on datamining NayakRichi explores conversational dynamics source AU Twitter data to reveal insights inc public response to government policy key topics amp sentiment changes over time amp spatial distributions,2020-04-14 03:41:10,en,0,0,1,2,True,weakly_positive,0.6366
182,1251953814145511425,"['testing', 'datamining', 'coronavirus', 'eugenics', 'truth']",['https://twitter.com/i/web/status/1251953814145511425'],"@NYGovCuomo #Testing #Datamining #Coronavirus Randomized testing? #Eugenics #Truth!
Individuals have free will whether they WANT #testing or not. U.S. #citizens should #consult their Doctor 1st regarding ANY #testing. We have #CivilRights. We are not cattle NOR are we fodder for your #data. https://t.co/9mfWYXskyp",NYGovCuomo Testing Datamining Coronavirus Randomized testing Eugenics Truth Individuals have free will whether they WANT testing or not US citizens should consult their Doctor st regarding ANY testing We have CivilRights We are not cattle NOR are we fodder for your data,2020-04-19 19:20:24,en,0,0,0,0,True,strongly_positive,0.8835999999999999
183,1245956519440592896,"['data', 'advertising']",['https://twitter.com/i/web/status/1245956519440592896'],"The US Centers for Disease Control and Prevention @CDCgov has turned to #data provided by the mobile #advertising industry to analyse population movements in the midst of the #pandemic #privacy
https://t.co/oFamareXRK",The US Centers for Disease Control and Prevention CDCgov has turned to data provided by the mobile advertising industry to analyse population movements in the midst of the pandemic privacy,2020-04-03 06:09:17,en,0,0,0,0,True,neutral,0.5
184,1244703508898541569,"['dataentry', 'datamining', 'copypaste', 'typing', 'datacollection']",['https://twitter.com/i/web/status/1244703508898541569'],"Are you Data Entry Specialist ??
#DataEntry
#DataMining
#copypaste
#typing
#datacollection

Visit here :https://t.co/kaYPvOPwjL",Are you Data Entry Specialist DataEntry DataMining copypaste typing datacollection Visit here,2020-03-30 19:10:16,en,0,0,0,0,True,neutral,0.5
185,1250742129917194245,['rahulgandhi'],['https://twitter.com/i/web/status/1250742129917194245'],"I'm Not able to understand how #RahulGandhi could track coronavirus using tests that can't show up for infection for a week. 

this will be like tracking sharemarket using Internet Explorer.",Im Not able to understand how RahulGandhi could track coronavirus using tests that cant show up for infection for a week this will be like tracking sharemarket using Internet Explorer,2020-04-16 11:05:36,en,0,0,0,0,True,weakly_positive,0.6806
186,1246970056715747328,"['adtech', 'advertising', 'datamining', 'app']","['https://bit.ly/34dEONB', 'https://twitter.com/i/web/status/1246970056715747328']","What Changes is Coronavirus Bringing to eCommerce?

https://t.co/TG8xrljZWB
#adtech #advertising #datamining #app #apps #ios #iot #ai #marketing #mobileapp #android #gamedev #ad #creativity #branding #affiliate #affiliatemarketing #ecommerce #entrepreneur #smm #etsy #amazon #ebay",What Changes is Coronavirus Bringing to eCommerce adtech advertising datamining app apps ios iot ai marketing mobileapp android gamedev ad creativity branding affiliate affiliatemarketing ecommerce entrepreneur smm etsy amazon ebay,2020-04-06 01:16:43,en,0,0,0,0,True,positive,0.7553000000000001
187,1251407418182864901,"['congress', 'saturday']",['https://twitter.com/i/web/status/1251407418182864901'],"Senior #Congress leader, @RahulGandhi on #Saturday demanded the mobilization of scientists, engineers and data experts to work on innovative solutions amid the #COVID19 crisis...

#New_Delhi #Ythisnews

https://t.co/DufpC9dEAX",Senior Congress leader RahulGandhi on Saturday demanded the mobilization of scientists engineers and data experts to work on innovative solutions amid the COVID crisis NewDelhi Ythisnews,2020-04-18 07:09:13,en,0,0,0,0,True,weakly_negative,0.32999999999999996
188,1246021422604050432,['advertising'],['https://twitter.com/i/web/status/1246021422604050432'],Nuggets from Newsworks: our senior data insight manager Zainab Pirzada writes about the importance of #advertising during the #COVID19 pandemic https://t.co/9mPTbo8qDH https://t.co/2s5tSYI3pa,Nuggets from Newsworks our senior data insight manager Zainab Pirzada writes about the importance of advertising during the COVID pandemic,2020-04-03 10:27:11,en,0,0,0,0,True,weakly_positive,0.6806
189,1251674372433215488,['adtech'],"['https://bit.ly/2zaj0XP', 'https://twitter.com/i/web/status/1251674372433215488']","13 Ways Businesses Can Use SEO &amp; Marketing to Combat Coronavirus Impact

https://t.co/2kyagqxqPM
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #ad #branding #digitalmarketing #ecommerce #entrepreneur  #chatbot #ppc #podcast #seo",Ways Businesses Can Use SEO amp Marketing to Combat Coronavirus Impact adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev ad branding digitalmarketing ecommerce entrepreneur chatbot ppc podcast seo,2020-04-19 00:50:00,en,0,0,2,0,True,weakly_negative,0.32999999999999996
190,1247498694213025792,"['cocacola', 'plachimada', 'kerala']",['https://twitter.com/i/web/status/1247498694213025792'],"In India, when we realised how #CocaCola steals water from communities like in #Plachimada #Kerala &amp; what toxic chemicals it adds to its drinks,we started a movement for #CokePepsiFreeZones to protect our children from #diabetes .@NavdanyaBija rejuvenated #indigenouscolddrinks",In India when we realised how CocaCola steals water from communities like in Plachimada Kerala amp what toxic chemicals it adds to its drinkswe started a movement for CokePepsiFreeZones to protect our children from diabetes NavdanyaBija rejuvenated indigenouscolddrinks,2020-04-07 12:17:20,en,2,1,36,70,True,weakly_positive,0.60115
191,1250760119928762368,['kerala'],['https://twitter.com/i/web/status/1250760119928762368'],"Nearly two years after the calamitous floods in 2018, hundreds of drone operators in #Kerala have again joined hands with the police for a public cause: tracking those evading the lockdown, @VishKVarma reports

https://t.co/FQeExi1BYq",Nearly two years after the calamitous floods in hundreds of drone operators in Kerala have again joined hands with the police for a public cause tracking those evading the lockdown VishKVarma reports,2020-04-16 12:17:05,en,0,0,2,0,True,neutral,0.5
192,1250314809481936897,"['sprinklrscam', 'sprinklr', 'pinarayivijayan', 'datacollection']",['https://twitter.com/i/web/status/1250314809481936897'],"Opposition alleges foul play in Sprinklr collecting data 
#SprinklrScam #sprinklr #Pinarayivijayan #datacollection #COVID19 #covidindia #coronavirusindia #CoronaFighters #CoronaLockdown #coronavirus #CoronavirusLockdown #RameshChennithala #RagyThomas
https://t.co/Lri9r9evu1",Opposition alleges foul play in Sprinklr collecting data SprinklrScam sprinklr Pinarayivijayan datacollection COVID covidindia coronavirusindia CoronaFighters CoronaLockdown coronavirus CoronavirusLockdown RameshChennithala RagyThomas,2020-04-15 06:47:34,en,0,0,0,0,True,weakly_positive,0.67
193,1249734740430684161,"['kerala', 'covid']",[],"Fantastic job, Kerala! With aggressive testing and contact tracing! #Kerala #COVID2019",Fantastic job Kerala With aggressive testing and contact tracing Kerala COVID,2020-04-13 16:22:35,en,0,0,0,0,True,positive,0.7294
194,1248834353968234496,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1248834353968234496'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #coronavirus curve
@washingtonpost #COVID__19
https://t.co/j6LkVDb1Pi",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve washingtonpost COVID,2020-04-11 04:44:46,en,0,0,0,0,True,weakly_negative,0.42345
195,1251489684217200640,['keralamodel'],[],"#KeralaModel - Many Tamil journos like RK was talking about.... 

They were fudging data...",KeralaModel Many Tamil journos like RK was talking about They were fudging data,2020-04-18 12:36:06,en,0,0,0,0,True,weakly_positive,0.6806
196,1250018284960808960,['kerala'],['https://twitter.com/i/web/status/1250018284960808960'],Inspiring story of how #Kerala is flattening the curve through epic levels of contact tracing and social assistance; lessons for other Indian states battling #COVID19 https://t.co/f4EnMI2gCa,Inspiring story of how Kerala is flattening the curve through epic levels of contact tracing and social assistance lessons for other Indian states battling COVID,2020-04-14 11:09:18,en,14,18,155,665,True,weakly_positive,0.58895
197,1244950071331807238,"['zoomapp', 'facebook']",['https://twitter.com/i/web/status/1244950071331807238'],"A class action lawsuit has filed against #Zoomapp for sharing the user's information to #Facebook and other third party sources in California. Upto 50 people can joon in a video conference call on this video conferencing app.
#Covid19
#videoconferencing
#classactionlawsuit https://t.co/Kgs4WEUnAM",A class action lawsuit has filed against Zoomapp for sharing the users information to Facebook and other third party sources in California Upto people can joon in a video conference call on this video conferencing app Covid videoconferencing classactionlawsuit,2020-03-31 11:30:01,en,0,0,0,0,True,positive,0.7787
198,1251134833134145536,"['kerala', 'covid']","['https://www.ndtv.com/kerala-news/coronavirus-kerala-thats-the-logic-behids-28-day-isolation-period-senior-kerala-doctor-2213520', 'https://twitter.com/i/web/status/1251134833134145536']","Are 14 Days Enough? Kerala's Case For 28-Day Quarantine

#Kerala
#Covid_19

https://t.co/1UmCHHYYie

Shared via NDTV News App (Android - https://t.co/2a5Ojjjuoy | iPhone - https://t.co/qBJERQRglT )",Are Days Enough Keralas Case For Day Quarantine Kerala Covid Shared via NDTV News App Android iPhone,2020-04-17 13:06:03,en,0,0,0,0,True,weakly_positive,0.67
199,1239945000902893572,"['covid', 'congress']",['https://twitter.com/i/web/status/1239945000902893572'],"New #COVID-19 response bill fast-tracking through #Congress
If passed, employers with fewer than 500 would need to provide paid leave, expand #FMLA leave.  https://t.co/bPLPHzCISO
#coronavirus https://t.co/JrNChRIuzQ",New COVID response bill fasttracking through Congress If passed employers with fewer than would need to provide paid leave expand FMLA leave coronavirus,2020-03-17 16:01:39,en,0,0,1,0,True,weakly_positive,0.61315
200,1249708609627250689,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249708609627250689'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData   #KeralaSprinklrScam",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData KeralaSprinklrScam,2020-04-13 14:38:45,en,0,0,0,0,True,strongly_positive,0.88915
201,1250675523396620288,['keralamodel'],['https://twitter.com/i/web/status/1250675523396620288'],Great work @shailajateacher mam! #KeralaModel need to be adopted by other Indian states and need to start identifying until the fifth contact tracing if they haven’t and that’s when the chain will be broken. #india #Covid_19 #coronavirus #COVID19,Great work shailajateacher mam KeralaModel need to be adopted by other Indian states and need to start identifying until the fifth contact tracing if they haven t and that s when the chain will be broken india Covid coronavirus COVID,2020-04-16 06:40:55,en,0,0,0,0,True,weakly_positive,0.625
202,1239936828565630982,"['covid', 'coronaviruskerala', 'kerala']",['https://twitter.com/i/web/status/1239936828565630982'],"#COVID19 #Coronaviruskerala 

People under Surveillance #Kerala

Week 1

March 01~Mar 7:637

Week -2

March 08:-732
March 09:-1116
March 10:-1495
March 11:-3313
March 12:-4180
March 13:-5468
March 14:-7677

Week 3

March 15:-10,944
March 16:-12,740
March 17:- 18,011

#Corona https://t.co/d91Jq46Ur6",COVID Coronaviruskerala People under Surveillance Kerala Week March Mar Week March March March March March March March Week March March March Corona,2020-03-17 15:29:11,en,0,0,1,0,True,neutral,0.5
203,1251444259921616897,"['congress', 'cpim', 'kerala', 'pinarayivijayan']",['https://twitter.com/i/web/status/1251444259921616897'],"The #Congress on Saturday urged the national leadership of the #CPIM to ask #Kerala Chief Minister #PinarayiVijayan to quit, while a #CBI probe should be ordered into the data transfer of #COVID19 suspects to a US-based PR and marketing firm Sprinklr. https://t.co/0CJtUPAhXI",The Congress on Saturday urged the national leadership of the CPIM to ask Kerala Chief Minister PinarayiVijayan to quit while a CBI probe should be ordered into the data transfer of COVID suspects to a USbased PR and marketing firm Sprinklr,2020-04-18 09:35:36,en,0,0,2,0,True,weakly_negative,0.32999999999999996
204,1250463017067630593,"['kerala', 'pinarayivijayan']",['https://twitter.com/i/web/status/1250463017067630593'],#Kerala Chief Minister #PinarayiVijayan on Wednesday rebutted the charges by leader of opposition #RameshChennithala on the data transfer of #Covid19 suspects to a US-based PR and marketing firm Sprinklr. https://t.co/BYCA4zNqzf,Kerala Chief Minister PinarayiVijayan on Wednesday rebutted the charges by leader of opposition RameshChennithala on the data transfer of Covid suspects to a USbased PR and marketing firm Sprinklr,2020-04-15 16:36:30,en,0,0,1,1,True,negative,0.22885
205,1251412828860235778,"['rahulgandhi', 'covid']",['https://twitter.com/i/web/status/1251412828860235778'],"#RahulGandhi says that India should take #Covid_19 as an opportunity to mobilise it's scientists, engineers and data experts to work on innovative solutions https://t.co/vmK0NMmZDG",RahulGandhi says that India should take Covid as an opportunity to mobilise its scientists engineers and data experts to work on innovative solutions,2020-04-18 07:30:43,en,0,0,1,1,True,strongly_positive,0.8753
206,1251133300866871296,"['kerala', 'covid']",['https://twitter.com/i/web/status/1251133300866871296'],"⏩ Today's #Kerala #Covid19 statistics

🔸One new case, 10 recovered
🔸138 under treatment now
🔸Tilldate 395 cases confirmed &amp; 255 recovered
🔸78980 under surveillance

#COVID19kerala #covid19india #KeralaFightsCorona https://t.co/LhfB70GeCJ",Todays Kerala Covid statistics One new case recovered under treatment now Tilldate cases confirmed amp recovered under surveillance COVIDkerala covidindia KeralaFightsCorona,2020-04-17 12:59:58,en,0,0,0,0,True,neutral,0.5
207,1248964683266023425,['kerala'],['https://twitter.com/i/web/status/1248964683266023425'],"The world is watching #Kerala

Aggressive testing, contact tracing, cooked meals: How the Indian state of Kerala flattened its #CoronaVirus curve @washingtonpost

@vijayanpinarayi @CMOKerala @shailajateacher great job👏👏👏

@RKRadhakrishn @TheKeralaPolice
https://t.co/QLL1A5LdoZ",The world is watching Kerala Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its CoronaVirus curve washingtonpost vijayanpinarayi CMOKerala shailajateacher great job RKRadhakrishn TheKeralaPolice,2020-04-11 13:22:39,en,0,0,0,0,True,positive,0.77115
208,1244749239235809280,"['presidenttrump', 'seoul', 'southkorea']",['https://twitter.com/i/web/status/1244749239235809280'],"#PresidentTrump just said the population of #Seoul #SouthKorea is 36 million. It's not. It's less than 10 million, according to published data. #coronavirus #CoronavirusUSA #WhiteHouseBriefing https://t.co/yHVgmKc75h",PresidentTrump just said the population of Seoul SouthKorea is million Its not Its less than million according to published data coronavirus CoronavirusUSA WhiteHouseBriefing,2020-03-30 22:11:59,en,0,0,0,0,True,neutral,0.5
209,1250848523060305921,"['presidenttrump', 'covid', 'healthcare']",['https://twitter.com/i/web/status/1250848523060305921'],"#PresidentTrump must grab this new Pagan Idol called #COVID19 by the horns and crush it before the new #healthcare app is introduced by someone far more sinister than #XiJingping
#CCP https://t.co/IGdCMwZhpV",PresidentTrump must grab this new Pagan Idol called COVID by the horns and crush it before the new healthcare app is introduced by someone far more sinister than XiJingping CCP,2020-04-16 18:08:22,en,0,0,1,1,True,strongly_negative,0.15015
210,1247569533172416518,"['covid', 'kerala', 'karnataka', 'tamilnadu']",['https://twitter.com/i/web/status/1247569533172416518'],"#COVID19 : Samples Tested So Far In South Indian States

👉#Kerala : 11,232

👉#Karnataka : 6,580

👉#Tamilnadu : 5,305

👉#AndhraPradesh : 3,677

👉#Telangana : Data not available",COVID Samples Tested So Far In South Indian States Kerala Karnataka Tamilnadu AndhraPradesh Telangana Data not available,2020-04-07 16:58:50,en,0,0,14,31,True,neutral,0.5
211,1242812188320030721,"['market', 'brief', 'sterling', 'uk', 'recovery', 'us', 'congress']",['https://twitter.com/i/web/status/1242812188320030721'],"#Market #brief
- #Sterling hampered by fears of #uk #recovery
- #US measures signed off by #congress
- #Servicesector #data shows economic effects 

#daily #currency #news #politics #currenctaffairs #economics #recovery #europe #coronavirus #isolation #boe https://t.co/YEL7zAvzBv",Market brief Sterling hampered by fears of uk recovery US measures signed off by congress Servicesector data shows economic effects daily currency news politics currenctaffairs economics recovery europe coronavirus isolation boe,2020-03-25 13:54:50,en,0,0,0,0,True,strongly_negative,0.16475
212,1249252600807075840,['kerala'],['https://twitter.com/i/web/status/1249252600807075840'],Impressive government response to the Covid-19 crisis in the Indian state of #Kerala with public access to current data and graphics on the spread and containment measures ⁦@opengovpart⁩ ⁦@davidnabarro⁩ ⁦@HelenClarkNZ⁩  https://t.co/33ExPpykio,Impressive government response to the Covid crisis in the Indian state of Kerala with public access to current data and graphics on the spread and containment measures opengovpart davidnabarro HelenClarkNZ,2020-04-12 08:26:44,en,0,0,2,1,True,weakly_negative,0.39885
