,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
132,1249712375873200130,"['dontsellmydata', 'keralamodel', 'covid']","['http://sprinklr.com', 'https://twitter.com/i/web/status/1249712375873200130']","#DontSellMyData For the publicty of https://t.co/L2SOlt1GYq data analytic firms, #KeralaModel #Covid19 is internationally marketed in @washingtonpost &amp; in india  with paid article for business of its IT partner https://t.co/SvIv7us22Q
@republic @TimesNow @IndiaToday",DontSellMyData For the publicty of data analytic firms KeralaModel Covid is internationally marketed in washingtonpost amp in india with paid article for business of its IT partner republic TimesNow IndiaToday,2020-04-13 14:53:43,en,Sreejith Raj,"Telecom Engineer,Pathanamthitta",kerala,0,0,2,0,True,,
133,1243531495416815617,"['covid', 'kerala']",['https://twitter.com/i/web/status/1243531495416815617'],"A huge spike in #COVID19 cases in #Kerala  

39 new positive cases of which 25 are Dubai returns, 13 persons have contact history and we are yet to trace for 1 person

#Kasaragod -34 
#Kannur - 2

#Thrissur - 1 

#Kozhikode - 1 

#kollam - 1

@TheQuint #coronavirusindia",A huge spike in COVID cases in Kerala new positive cases of which are Dubai returns persons have contact history and we are yet to trace for person Kasaragod Kannur Thrissur Kozhikode kollam TheQuint coronavirusindia,2020-03-27 13:33:06,en,Smitha  T K,"Senior Correspondent at The Quint | Former NDTV Prime/ NDTV 24x7 & Hindustan Times | Theatre | Food | ACJ Alumna.
All views are personal.","Chennai, India",0,0,2,10,True,strongly_positive,0.8548
134,1240899280505679873,"['coimbatore', 'kerala']",['https://twitter.com/i/web/status/1240899280505679873'],"#Coimbatore collector orders closing of borders with #Kerala for vehicle movements. 

As a preventive measure to contain the spread of #coronavirus  infection, Coimbatore collector Rasamani has ordered to close all borders with Kerala for vehicle movement to and forth.",Coimbatore collector orders closing of borders with Kerala for vehicle movements As a preventive measure to contain the spread of coronavirus infection Coimbatore collector Rasamani has ordered to close all borders with Kerala for vehicle movement to and forth,2020-03-20 07:13:37,en,Mugilan Chandrakumar,"Journalist/Stay Grounded/ RT's are not Endorsements/ Views are Personal/Coimbatore❤/Chennai.


*Then they came for me-and there was no one left to speak for me*",shuttling btwn TN-KL-KA-AP-TS,0,0,5,6,True,neutral,0.5
135,1245734526648643587,"['kerala', 'covid']","['http://prdlive.kerala.gov.in/news/76378', 'https://twitter.com/i/web/status/1245734526648643587']","Kerala demands inter-State goods movement without restrictions

https://t.co/83oLDi2h1d

#kerala #covid19 #covid19kerala #travelban https://t.co/DwK9bmMGbF",Kerala demands interState goods movement without restrictions kerala covid covidkerala travelban,2020-04-02 15:27:10,en,PRD LIVE,"PRD LIVE: OFFICIAL MOBILE APPLICATION FROM INFORMATION PUBLIC RELATIONS DEPARTMENT, GOVT OF KERALA

PLAY STORE LINK: http://shorturl.at/adDOV","Kerala, India",0,0,0,0,True,,
136,1250414341666402305,['kerala'],['https://twitter.com/i/web/status/1250414341666402305'],"Responsible political leaders should not name govt officials and tarnish their image, says #Kerala CM @vijayanpinarayi. Opposition leader Ramesh @chennithala had alleged state IT secretary's involvement in sharing of #Covid19 data with a US firm.
@xpresskerala 
@NewIndianXpress",Responsible political leaders should not name govt officials and tarnish their image says Kerala CM vijayanpinarayi Opposition leader Ramesh chennithala had alleged state IT secretarys involvement in sharing of Covid data with a US firm xpresskerala NewIndianXpress,2020-04-15 13:23:05,en,Sovi Vidyadharan,Journalist @NewIndianXpress,"Kerala, India",0,0,1,0,True,,
137,1250296848591360003,"['marketing', 'socialmedia', 'advertising']","['https://bit.ly/2K7qpcE', 'https://twitter.com/i/web/status/1250296848591360003']",#MARKETING NEWS: Axios Rushes to Release App Due to Coronavirus https://t.co/70YxtknQ4W #socialmedia #advertising #influencermarketing https://t.co/Qu4bp69BOc,MARKETING NEWS Axios Rushes to Release App Due to Coronavirus socialmedia advertising influencermarketing,2020-04-15 05:36:12,en,Real Marsha Wright® | #StayHomeSaveLives,Serial-Entrepreneur as seen on TV★ CEO of http://PromoNation.co★ SemiRetired@32 ★Host #ThinkBIGSundayWithMarsha®★📚Author★ Top Influencer★Marketing Savant RT≠en,USA|EUROPE|ASIA|GLOBAL✈️,0,0,1,0,True,,
138,1243383091613143041,"['backtowork', 'coronavirus', 'datamining', 'microclimate']",['https://twitter.com/i/web/status/1243383091613143041'],"#Backtowork
#Coronavirus
#DataMining
#Microclimate
President signals data-driven 
county-by-county 
Smart adaptive guidance for coronavirus planning
https://t.co/1e6GZbvGq5",Backtowork Coronavirus DataMining Microclimate President signals datadriven countybycounty Smart adaptive guidance for coronavirus planning,2020-03-27 03:43:24,en,EMPIntelligenceNet©,DplrableSiIicnVlyEscapee💻OSINT🕵️‍♀️⚡️USEMP⚡️ 🇺🇸MAGAFUSNCTR🇺🇸 #1A #2A #NRA🔫 #JOBS #ECONOMY💰🚂@realTTCU🚂🏋️‍♀️Mighty200🏋️‍♀️ ⚡️HRDNTHEGRIDNOW⚡️NOTABOT🤖,"Aridzona, USA",0,0,0,0,True,positive,0.70095
139,1245303308266483715,"['covid', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1245303308266483715'],"India has 1637 cases even doing least number of #COVID19 tests - If 134 cases are linked to #NizamuddinMarkaj after mandatory tests and surveillance, where the rest 1504 cases came from? https://t.co/nEF05HGwtx",India has cases even doing least number of COVID tests If cases are linked to NizamuddinMarkaj after mandatory tests and surveillance where the rest cases came from,2020-04-01 10:53:39,en,Ashok Swain,"Professor of Peace and Conflict Research, Uppsala University, Sweden. @UU_Peace Views are My Own.","Uppsala, Sweden",14,109,187,562,True,weakly_positive,0.51005
140,1245506157264822272,"['adtech', 'cookiesarecrumbling', 'ai', 'ml']",['https://twitter.com/i/web/status/1245506157264822272'],@ronan_shields #AdTech is facing tough days but #CookiesAreCrumbling and should #AI #ML to Content can create Relevancy and honor #Privacy #GDPR #CCPA #BrandSafety see @451Degrees ~ Ad-Tech Firms Seek Financial Relief (and to Save the Cookie) – @Adweek https://t.co/E6uYwuEKVl,ronanshields AdTech is facing tough days but CookiesAreCrumbling and should AI ML to Content can create Relevancy and honor Privacy GDPR CCPA BrandSafety see Degrees AdTech Firms Seek Financial Relief and to Save the Cookie Adweek,2020-04-02 00:19:42,en,Patrick Giblin,It is all about Graffiti!,"iPhone: 33.434889,-111.930152",0,0,0,0,True,strongly_positive,0.9722999999999999
141,1249632869447643137,['kerala'],['https://twitter.com/i/web/status/1249632869447643137'],"Its time to apply the #Kerala model of aggressive testing, contact tracing &amp; social relief for the poor and the marginalised because of the lockdown to the rest of India. And for Kerala to keep the fight going.",Its time to apply the Kerala model of aggressive testing contact tracing amp social relief for the poor and the marginalised because of the lockdown to the rest of India And for Kerala to keep the fight going,2020-04-13 09:37:47,en,Srinivasan Ramani,"Deputy National Editor, The Hindu.I work with Opinion, Data, Value Adds & Sports sections of the paper. Tweets - mine & not employer's. RTs aren't endorsements.",Chennai,4,6,56,238,True,,
142,1250848523060305921,"['presidenttrump', 'covid', 'healthcare']",['https://twitter.com/i/web/status/1250848523060305921'],"#PresidentTrump must grab this new Pagan Idol called #COVID19 by the horns and crush it before the new #healthcare app is introduced by someone far more sinister than #XiJingping
#CCP https://t.co/IGdCMwZhpV",PresidentTrump must grab this new Pagan Idol called COVID by the horns and crush it before the new healthcare app is introduced by someone far more sinister than XiJingping CCP,2020-04-16 18:08:22,en,Jamie Pantastico,"Father, husband, married 27 years. “the Gospel” 1 Corinthians 15:1-4. Christ died for our sins was buried, rose 3 days later. #gospel #bible","Mesa, Arizona",0,0,1,1,True,,
143,1246971357168009218,['adtech'],"['https://bit.ly/34dFkev', 'https://twitter.com/i/web/status/1246971357168009218']","Stats Roundup: Coronavirus Impact on Marketing, eCommerce &amp; Advertising

https://t.co/aWd2KPPign
#adtech #advertising #datamining #app #apps #ios #iot #ai #marketing #mobileapp #ebay #gamedev #ad #creativity #branding #affiliate #amazon #ecommerce #entrepreneur #smm #etsy #ppc",Stats Roundup Coronavirus Impact on Marketing eCommerce amp Advertising adtech advertising datamining app apps ios iot ai marketing mobileapp ebay gamedev ad creativity branding affiliate amazon ecommerce entrepreneur smm etsy ppc,2020-04-06 01:21:53,en,Digital Marketing Hub,Digital Marketing Hub provides you with all the latest digital marketing news and innovations from around the world.  Stuff that matters.,"England, United Kingdom",0,0,0,0,True,,
144,1251376366659923974,['rahulgandhi'],['https://twitter.com/i/web/status/1251376366659923974'],"#RahulGandhi on Saturday demanded mobilisation of scientists, engineers and data experts to work on innovative solution amid the #COVID19 crisis. https://t.co/MQeKCPsZHT",RahulGandhi on Saturday demanded mobilisation of scientists engineers and data experts to work on innovative solution amid the COVID crisis,2020-04-18 05:05:49,en,सनातन _भारत,"जिंदगी बहुत खूबसूरत हे आध्यात्मिक प्रगति भी करनी हे 200 साल तक जिनेकी आशा है, एवं जिंदगी का हर पल हँसी और सकारात्मक तरीके से जी लेना हे । RT.NOT.E. ❌",india,0,0,0,0,True,,
145,1245731605143904256,"['advertising', 'marketing', 'pr']",['https://twitter.com/i/web/status/1245731605143904256'],"Adweek is partnering with @fishbowlapp to survey Asian Americans in #advertising, #marketing, and #PR on coronavirus-related bias. Please share with your networks so this important data can be as comprehensive as possible. Thank you!

https://t.co/ZQtB4Tm0bh https://t.co/IvuIG80EFG",Adweek is partnering with fishbowlapp to survey Asian Americans in advertising marketing and PR on coronavirusrelated bias Please share with your networks so this important data can be as comprehensive as possible Thank you,2020-04-02 15:15:33,en,Mary 'Reassuring Lesbian' O'Hara,Diversity & Inclusion Reporter @adweek. Formerly of @into @them @msnbc @nbcnews @dailydot @vicenews etc. They/Themme 🏳️‍🌈 Maryemily.ohara@adweek.com,"Portland, OR",0,1,3,7,True,,
146,1241280906754654209,"['covid', 'kerala']",['https://twitter.com/i/web/status/1241280906754654209'],"Pathanamthitta dist has 30% of all #COVID19 cases in #Kerala, which itself has India’s 2nd highest tally. Its admin is tracking everyone who traveled abroad recently, &amp; is prepared to enforce quarantine, says P B Nooh, the dist. collector. Our interview: https://t.co/kt7UfAQvYG",Pathanamthitta dist has of all COVID cases in Kerala which itself has India s nd highest tally Its admin is tracking everyone who traveled abroad recently amp is prepared to enforce quarantine says P B Nooh the dist collector Our interview,2020-03-21 08:30:04,en,Health Check,A dedicated data journalism portal for health. We combine analysis of national health data with the latest health research and reportage from the ground.,"मुंबई, भारत",0,0,0,0,True,,
147,1246034596522799104,"['datacollection', 'covid']",['https://twitter.com/i/web/status/1246034596522799104'],The Data on Demand team at @IDinsight is innovating with phone surveys for remote #datacollection during #covid19. We expand on topics discussed by @SuriTavneet during the webinar organized by @poverty_action and on the resources @JPAL has made available. More info to come! https://t.co/ooLEdMvbN8,The Data on Demand team at IDinsight is innovating with phone surveys for remote datacollection during covid We expand on topics discussed by SuriTavneet during the webinar organized by povertyaction and on the resources JPAL has made available More info to come,2020-04-03 11:19:32,en,Andres Parrado,"@Princeton '15 EAS grad. Manager at @IDinsight. Interested in data and evidence, political economy, FI, and behavioral econ. Tweets my own.","New Delhi, India",0,1,1,2,True,weakly_positive,0.60115
148,1251851030876188672,"['kerala', 'covid']",['https://twitter.com/i/web/status/1251851030876188672'],"⏩ Today's #Kerala #Covid19 update:
🔹2 more positive cases
 (1 each from Kasargod &amp; Kannur)
🔹13 recoveries
🔹Tilldate 270 recovered
🔹55590 under surveillance https://t.co/43Ki1vEnEj",Todays Kerala Covid update more positive cases each from Kasargod amp Kannur recoveries Tilldate recovered under surveillance,2020-04-19 12:31:58,en,Aashish,"🖋Journo |:|📣IPR |:| 🎬Movie buff |:| Occasional film critic🎙|:| Ex-Deskman& Pagemaker |:| Jack of no trades |:|
Procastinator |:| Views strictly personal |:|","Thiruvananthapuram, Kerala, In",0,0,0,0,True,,
149,1242812188320030721,"['market', 'brief', 'sterling', 'uk', 'recovery', 'us', 'congress']",['https://twitter.com/i/web/status/1242812188320030721'],"#Market #brief
- #Sterling hampered by fears of #uk #recovery
- #US measures signed off by #congress
- #Servicesector #data shows economic effects 

#daily #currency #news #politics #currenctaffairs #economics #recovery #europe #coronavirus #isolation #boe https://t.co/YEL7zAvzBv",Market brief Sterling hampered by fears of uk recovery US measures signed off by congress Servicesector data shows economic effects daily currency news politics currenctaffairs economics recovery europe coronavirus isolation boe,2020-03-25 13:54:50,en,FxPlew,Airwheel market briefs | COO @currencytransfr | Keynote speaker. All tweets & comments are my own.,London | Tel Aviv | Sofia,0,0,0,0,True,,
150,1249654788863770624,"['kerala', 'sprinklr', 'covid']",['https://twitter.com/i/web/status/1249654788863770624'],#Kerala government made an anonymous deal with #Sprinklr for collecting data related to #Covid19. The data remains with Sprinklr. One fine good morning Sprinklr offered free service for Kerala.,Kerala government made an anonymous deal with Sprinklr for collecting data related to Covid The data remains with Sprinklr One fine good morning Sprinklr offered free service for Kerala,2020-04-13 11:04:53,en,Shamzeer O Majeed,Back-End of handful social movements.,India,0,0,0,0,True,,
151,1251103526345900032,['kerala'],['https://twitter.com/i/web/status/1251103526345900032'],"@deveshpd #Kerala has focused well on containment strategy, contact tracing and testing. Similar efforts are being made in other parts of the country: Health Ministry  

Here are all updates:  https://t.co/TWzhwuJ1qp 
#COVID19",deveshpd Kerala has focused well on containment strategy contact tracing and testing Similar efforts are being made in other parts of the country Health Ministry Here are all updates COVID,2020-04-17 11:01:39,en,The Hindu,News feeds from India's National Newspaper,"Chennai, India",0,0,1,10,True,,
152,1245983431244181505,['kerala'],['https://twitter.com/i/web/status/1245983431244181505'],"Tracing dist-level emigration hotpspots by using #Kerala, Gujarat, TN migration surveys &amp; emigration clearance data from GOI, @NowMigration maps out hotspots for StageI&amp;II transmissions of #coronavirus. Ostracism of return migrants sets dangerous precedent
https://t.co/qlbf1RhSWf",Tracing distlevel emigration hotpspots by using Kerala Gujarat TN migration surveys amp emigration clearance data from GOI NowMigration maps out hotspots for StageIampII transmissions of coronavirus Ostracism of return migrants sets dangerous precedent,2020-04-03 07:56:13,en,Firstpost,"Incisive opinions, in-depth analysis and views that matter. Read the last word in news on http://firstpost.com.","Mumbai, India",0,0,0,0,True,negative,0.26165
153,1244456146779471887,"['data', 'mobile', 'advertising', 'cellphone']","['https://www.wsj.com/articles/government-tracking-how-people-move-around-in-coronavirus-pandemic-11585393202', 'https://twitter.com/i/web/status/1244456146779471887']","The #data comes from the #mobile #advertising industry rather than #cellphone carriers.
https://t.co/JxXrWswd6u
The @CDCgov and the @WhiteHouse didn’t respond to requests for comment.
@ByronTau
@wsj",The data comes from the mobile advertising industry rather than cellphone carriers The CDCgov and the WhiteHouse didn t respond to requests for comment ByronTau wsj,2020-03-30 02:47:20,en,Scott Wilson,"Singer/Songwriter/Bassist/Producer/Engineer/Editor/Photographer
Postmodernist Digital Curmudgeon
https://t.co/CtGrY05Ngp
https://t.co/s1A9x7zNrI","Los Angeles, CA",0,0,0,0,True,,
154,1241597991104000000,['datacollection'],"['https://bit.ly/2vB4qXX', 'https://twitter.com/i/web/status/1241597991104000000']","Guidelines set on data collection, release during COVID-19 response
https://t.co/nycSBk3PjK
#datacollection #dataprivacy #dataregulation #dataprotection #complaince #covid19 #covid #employees #enterprises https://t.co/KWRE7Kgzrz",Guidelines set on data collection release during COVID response datacollection dataprivacy dataregulation dataprotection complaince covid covid employees enterprises,2020-03-22 05:30:03,en,Start with Identity,,San Fancisco,0,0,0,0,True,,
155,1246033082077130752,"['covid', 'datacollection']",['https://twitter.com/i/web/status/1246033082077130752'],"With #covid19, phone surveys provide an efficient and cost-effective opportunity for remote #datacollection. As of December, our team in India has been leveraging Data on Demand to experiment with phone surveying. Read what they learned in this new blog: https://t.co/ewhW4rAnYe https://t.co/9D9IlLvMcH",With covid phone surveys provide an efficient and costeffective opportunity for remote datacollection As of December our team in India has been leveraging Data on Demand to experiment with phone surveying Read what they learned in this new blog,2020-04-03 11:13:31,en,IDinsight,We use data and evidence to help leaders combat poverty worldwide.,"India, Southeast Asia, Sub-Saharan Africa",1,0,2,1,True,strongly_positive,0.81245
156,1244950071331807238,"['zoomapp', 'facebook']",['https://twitter.com/i/web/status/1244950071331807238'],"A class action lawsuit has filed against #Zoomapp for sharing the user's information to #Facebook and other third party sources in California. Upto 50 people can joon in a video conference call on this video conferencing app.
#Covid19
#videoconferencing
#classactionlawsuit https://t.co/Kgs4WEUnAM",A class action lawsuit has filed against Zoomapp for sharing the users information to Facebook and other third party sources in California Upto people can joon in a video conference call on this video conferencing app Covid videoconferencing classactionlawsuit,2020-03-31 11:30:01,en,B&B Associates LLP,"B&B Associates LLP is a leading law firm in India, advising and assisting in all legal matters through expert lawyers and advocates team. Get the latest updates","Chandigarh, India",0,0,0,0,True,positive,0.7787
157,1246244433890344961,"['datamining', 'bigbrother']",['https://twitter.com/i/web/status/1246244433890344961'],"#datamining #BigBrother Shades of George Orwell, I say: 'Google, the Jolly Green Giant': Google data shines light on whether coronavirus lockdowns worldwide are working https://t.co/vtnwk7MZcs     NO #ID2020. Disable “Location History” #ThinkForYourself #COVID19 #runforrestrun",datamining BigBrother Shades of George Orwell I say Google the Jolly Green Giant Google data shines light on whether coronavirus lockdowns worldwide are working NO ID Disable Location History ThinkForYourself COVID runforrestrun,2020-04-04 01:13:21,en,Ljacobson,,,0,0,0,0,True,,
158,1249704040302247937,"['dontsellmydata', 'keralamodel', 'covid']","['http://sprinklr.com', 'https://twitter.com/i/web/status/1249704040302247937']","#DontSellMyData For the publicty of https://t.co/AVlAhHeBmu data analytic firms, #KeralaModel #Covid19 is internationally marketed in @washingtonpost &amp; in india  with paid article for business of its IT partner https://t.co/MGYVveod8f
@republic @TimesNow @IndiaToday",DontSellMyData For the publicty of data analytic firms KeralaModel Covid is internationally marketed in washingtonpost amp in india with paid article for business of its IT partner republic TimesNow IndiaToday,2020-04-13 14:20:36,en,#Chowkidar farrago,"IT Analyst. ഞാൻ ഒരു മാക്രിയോ, സുഡാപ്പിയോ, സഭാപ്പിയോ, കോംഗിയോ അല്ല.
 
ഭാരതീയൻടാ

A true nationalist.","Trivandrum, India",0,0,2,1,True,,
159,1248913848129802240,"['kerala', 'covid', 'keralagovt']",['https://twitter.com/i/web/status/1248913848129802240'],"#Kerala #COVIDー19 #keralagovt 
Aggressive testing, contact tracing, cooked meals: How the Indian state of Kerala flattened its coronavirus curve https://t.co/XvJdV6bjmD",Kerala COVIDー keralagovt Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-11 10:00:39,en,ashiq basheer,,"Kerala, India",0,0,0,0,True,,
160,1251896198455123973,['kerala'],['https://twitter.com/i/web/status/1251896198455123973'],"Leftist Chief Minister of #Kerala embracing technology, proper data and an excellent system in place to look after the citizens. Need to observe #lka #SriLanka #FlattenTheCurve #COVID19SL",Leftist Chief Minister of Kerala embracing technology proper data and an excellent system in place to look after the citizens Need to observe lka SriLanka FlattenTheCurve COVIDSL,2020-04-19 15:31:27,en,Rajeev Menon 🇱🇰,A Medic unique in every sense. A proud Sri Lankan!,Sri Lanka,0,0,0,0,True,,
161,1251456646993154048,"['congress', 'cpim', 'kerala', 'pinarayivijayan']",['https://twitter.com/i/web/status/1251456646993154048'],"The #Congress on Saturday urged the national leadership of the #CPIM to ask #Kerala Chief Minister #PinarayiVijayan to quit, while a #CBI probe should be ordered into the data transfer of #COVID19 suspects to a #US-based PR and marketing firm Sprinklr.@ians_india",The Congress on Saturday urged the national leadership of the CPIM to ask Kerala Chief Minister PinarayiVijayan to quit while a CBI probe should be ordered into the data transfer of COVID suspects to a USbased PR and marketing firm Sprinklriansindia,2020-04-18 10:24:50,en,Pritesh #StayHomeSaveLife 🇮🇳,"Love to share everything’s that help peoples ..#Bollywood , #Hollywood ,#Social work, #Blooddonor #TECH ,#Share #Market Make friends #Sports, #Books",WorldWide,0,0,0,0,True,,
162,1251771510785622016,"['covid', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1251771510785622016'],"UP Police set out to trace 369 missing Rohingya Muslims who attended Nizamuddin event
#covid19
#NizamuddinMarkaj
@dgpup
@Uppolice
@myogiadityanath
#Rohingya
https://t.co/pIqzv1MWRA https://t.co/2S7tZ2iXgL",UP Police set out to trace missing Rohingya Muslims who attended Nizamuddin event covid NizamuddinMarkaj dgpup Uppolice myogiadityanath Rohingya,2020-04-19 07:15:59,en,United News of India,India's Multi Lingual News Agency,"New Delhi, Delhi",0,0,0,0,True,,
163,1246760074439163904,"['thewhitehouse', 'presidenttrump', 'vicepresident', 'mikepence']",['https://twitter.com/i/web/status/1246760074439163904'],#TheWhiteHouse said Friday that those who come into close proximity to #PresidentTrump or #VicePresident #MikePence will be required to take a rapid #COVID19 test to protect them from the #coronavirus. The new… https://t.co/O0Gsia0sTO,TheWhiteHouse said Friday that those who come into close proximity to PresidentTrump or VicePresident MikePence will be required to take a rapid COVID test to protect them from the coronavirus The new,2020-04-05 11:22:20,en,World News,"World News is a news app provides news from all around the world.
Get our FREE #WorldNewsApp at: http://bit.ly/World_News_App",,0,0,0,0,True,weakly_positive,0.6909
164,1246119529798721537,['kerala'],['https://twitter.com/i/web/status/1246119529798721537'],"This thread is about an incredible effort going on in #Kerala which involves data modelling and visualisation of #Covid19 stats. This purely a volunteering effort. Even though govt has opened a dashboard, it is no where near to this. Link: https://t.co/r7H2Dqf0aS (1/n) https://t.co/Y0MVZn5jym",This thread is about an incredible effort going on in Kerala which involves data modelling and visualisation of Covid stats This purely a volunteering effort Even though govt has opened a dashboard it is no where near to this Link n,2020-04-03 16:57:02,en,Jikku Varghese Jacob,Journalist at Malayala Manorama Daily. @onmanoramaLive @manoramaonline . Views expressed are strictly personal.,"Trivandrum, India",2,3,14,31,True,weakly_negative,0.352
165,1249173437958029314,['kerala'],['https://twitter.com/i/web/status/1249173437958029314'],"Progress of Covid 19 cases in the Indian State of #Kerala , and the flattening of Covid-19 through aggressive testing, and contact tracing. @CMOKerala @COVID19centre @mathrubhuminews @ddmalayalam @manoramanews @asianetnewstv @the_hindu https://t.co/XcdtVSQSAk",Progress of Covid cases in the Indian State of Kerala and the flattening of Covid through aggressive testing and contact tracing CMOKerala COVIDcentre mathrubhuminews ddmalayalam manoramanews asianetnewstv thehindu,2020-04-12 03:12:10,en,Sujith Mangalathu,"machine learning, risk assessment, data analyst, independent researcher, finished PhD @GeorgiaTech","Los Angeles, CA",0,0,1,0,True,,
166,1240981449945251840,"['covid', 'advertising', 'coronavirus']",['https://www.wordstream.com/blog/ws/2020/03/18/covid-19-google-ads-data'],How #COVID19 Has Impacted Google Ads Results [Data] #advertising #coronavirus  https://t.co/8YgoIc7ubi,How COVID Has Impacted Google Ads Results Data advertising coronavirus,2020-03-20 12:40:08,en,Pam Moore,CEO @MktgNutz Keynote #Speaker #Digital Storyteller Strategist 🧡 God Family Beach & #Tech! #Forbes Top 5 #SocialMedia #Influencer http://pammarketingnut.com,"Orlando, FL",0,0,0,0,True,neutral,0.5
167,1250742424063762432,['zoomapp'],['https://twitter.com/i/web/status/1250742424063762432'],"‘Not safe’: Govt of India warns people against using Zoom video conference service @zoom_us @IndianCERT
#zoomapp #zoombombing
#safety #privacy #cert #certin #india #hacked #Webex #msteams #ddos #Covid_19 #advisory #cycord #india 
https://t.co/TozfLRjv2m",Not safe Govt of India warns people against using Zoom video conference service zoomus IndianCERT zoomapp zoombombing safety privacy cert certin india hacked Webex msteams ddos Covid advisory cycord india,2020-04-16 11:06:46,en,Nishant Sharma,"Cybersecurity enthusiast !! Information Security , Right for Digital Freedom &  Online Privacy !! Views personal , RT's not endorsements",India,0,0,4,0,True,,
168,1242917545264312320,['adtech'],['https://twitter.com/i/web/status/1242917545264312320'],"To be clear, its #adtech firms that are sharing uniquely identifiable location data with @Unacast to permit them to publish opportunistic clickbait studies like ""How Americans are Social Distancing""

""Privacy &amp; Ethics are Front and Center"" https://t.co/VKEBnRdl4m",To be clear its adtech firms that are sharing uniquely identifiable location data with Unacast to permit them to publish opportunistic clickbait studies like How Americans are Social Distancing Privacy amp Ethics are Front and Center,2020-03-25 20:53:29,en,ashkan soltani,"Technologist, Consultant, Reporter, Founder, Policy Wonk -- former FTC CTO and Obama WH Senior Advisor.
--- email:[firstname.lastname]@gmail.com","Oakland, CA",0,0,0,0,True,,
169,1249969668497997824,"['indian', 'kerala', 'coronavirus']",['https://twitter.com/i/web/status/1249969668497997824'],"Aggressive testing, contact tracing, cooked meals: How the #Indian state of #Kerala flattened its #coronavirus curve

#publichealth #IndiaFightsCorona #COVID19  https://t.co/zf9n2IZoQj",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve publichealth IndiaFightsCorona COVID,2020-04-14 07:56:06,en,"Deepti Adlakha, PhD","Assistant Professor/Lecturer, School of Natural and Built Environment @PlanQUB @QUBelfast, @FulbrightAssoc Fellow, @StLouisPRC @BrownSchool @WUSTL Alumna","United Kingdom, India  she/her",0,0,0,0,True,,
170,1250745929184866305,['zoomapp'],['https://twitter.com/i/web/status/1250745929184866305'],"#zoomapp is not safe for private persons/entities: @MoHFW_INDIA . I think, This time is best for start new app  in #India for #videoconferencing @rsprasad @narendramodi @Republic_Bharat @republic   #Covid_19 #COVID19 #Corona #Corona   #coronavirusindia #coronavirusinindia",zoomapp is not safe for private personsentities MoHFWINDIA I think This time is best for start new app in India for videoconferencing rsprasad narendramodi RepublicBharat republic Covid COVID Corona Corona coronavirusindia coronavirusinindia,2020-04-16 11:20:41,en,Nishant Singh,Life is short. Smile while you still have teeth. 🇮🇳,"New Delhi, India",0,0,0,0,True,,
171,1249742109709656064,"['coronavirus', 'bjp', 'kerala']",['https://twitter.com/i/web/status/1249742109709656064'],"During the #Coronavirus days, #BJP leader Padmarajan, a School Teacher from Panoor, Kannur District, #Kerala has repeatedly raped a 9 year old girl in her School toilet and is absconding since then. #Keralapolice couldn't able to trace him yet. #ChildAbuse #BJPfails #Rapist",During the Coronavirus days BJP leader Padmarajan a School Teacher from Panoor Kannur District Kerala has repeatedly raped a year old girl in her School toilet and is absconding since then Keralapolice couldnt able to trace him yet ChildAbuse BJPfails Rapist,2020-04-13 16:51:52,en,Aayush,"when you do something good, be genuine and do it from your heart, not because you’re expecting something good to happen to you later.",thiruvananthapuram,0,0,0,0,True,,
172,1250432753268436996,['kerala'],['https://twitter.com/i/web/status/1250432753268436996'],"@ShashiTharoor #Kerala 's health-care system is ranked the best in India,with it's world-class nurses headhunted for hospitals in Europe &amp; America; The inside story of how #Kerala is flattening curve through epic levels of contact tracing &amp; social assistance. #COVID19
https://t.co/Cs0nq1eDRg",ShashiTharoor Kerala s healthcare system is ranked the best in Indiawith its worldclass nurses headhunted for hospitals in Europe amp America The inside story of how Kerala is flattening curve through epic levels of contact tracing amp social assistance COVID,2020-04-15 14:36:14,en,Jaishree Misra,Engineer.Painter.Patriot.State Co-ordinator (Social Media)MPYC. @IYC awardee🏆 .#Tharoorian @ShashiTharoor @JM_Scindia Fan. FighterPlanes✈️. Military ❤️,India,0,0,1,2,True,,
173,1250760119928762368,['kerala'],['https://twitter.com/i/web/status/1250760119928762368'],"Nearly two years after the calamitous floods in 2018, hundreds of drone operators in #Kerala have again joined hands with the police for a public cause: tracking those evading the lockdown, @VishKVarma reports

https://t.co/FQeExi1BYq",Nearly two years after the calamitous floods in hundreds of drone operators in Kerala have again joined hands with the police for a public cause tracking those evading the lockdown VishKVarma reports,2020-04-16 12:17:05,en,Express South,In-depth coverage of Kerala | Tamil Nadu | Puducherry | Andhra Pradesh | Telangana | Karnataka by @IndianExpress | @IeMalayalam @ietamil,South India,0,0,2,0,True,,
